,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
960,6.12E-37,1,0,1,Female,Black or African American,Yes,25-34,"> $150,000",Urban,Yes,No,North Caroline,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,Yes,Yes
961,1,2.61E-40,1,0,Male,White,No,25-34,"> $150,000",Suburban,No,No,Oregon,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,No
962,1,4.12E-192,1,0,Female,"Middle Eastern or North African,White",No,18-24,"> $150,000",Suburban,No,No,Alabama,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
963,3.85E-74,1,0,1,Male,White,No,25-34,"> $150,000",Urban,Yes,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
964,1,4.69E-28,1,0,Male,Black or African American,No,18-24,"> $150,000",Urban,Yes,No,Georgia,Yes,No,No,Yes,News apps or websites,Democrat,Yes,Yes,Associate’s degree,No,Yes
965,1.33E-53,1,0,1,Female,White,No,18-24,"> $150,000",Suburban,No,No,North Caroline,No,No,No,Yes,News apps or websites,Republican,No,No,Some college credits,No,No
966,1,3.58E-65,1,0,Female,Black or African American,No,≥ 65,"> $150,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Associate’s degree,No,Yes
967,0.999999535,4.65E-07,1,0,Female,White,No,18-24,"> $150,000",Suburban,No,No,Massachusetts,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
968,1.59E-146,1,0,1,Female,White,No,18-24,"$75,000 - 150,000",Rural,Yes,No,New York,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
969,1.35E-09,0.999999999,0,1,Female,White,No,18-24,"$75,000 - 150,000",Suburban,No,No,Alabama,Yes,No,Yes,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
970,1.29E-93,1,0,1,Female,White,No,25-34,"> $150,000",Rural,No,No,Louisiana,No,No,No,Yes,News apps or websites,Republican,No,No,High school or GED,Yes,No
971,1,8.16E-179,1,0,Female,White,No,25-34,"> $150,000",Rural,No,No,Alabama,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,High school or GED,No,Yes
972,4.37E-41,1,0,1,Female,White,No,25-34,"> $150,000",Urban,No,No,Connecticut,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Undergraduate degree,No,Yes
973,0.000723377,0.999276623,0,1,Female,White,No,25-34,"> $150,000",Suburban,No,No,California,Yes,No,Yes,Yes,Do not read/listen/watch the news,Independent,No,No,"1 or more years of college credit, no degree",No,Yes
974,9.39E-110,1,0,1,Female,White,No,25-34,"> $150,000",Suburban,No,No,Arizona,Yes,No,Yes,Yes,News apps or websites,Democrat,Yes,No,Undergraduate degree,No,Yes
975,1.85E-107,1,0,1,Female,White,No,18-24,"$75,000 - 150,000",Rural,No,No,Pennsylvania,No,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
976,1,6.41E-16,1,0,Male,White,No,35-49,"> $150,000",Rural,Yes,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
977,0.14073439,0.85926561,0,1,Female,White,No,50-64,"> $150,000",Suburban,No,No,Florida,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,Yes,High school or GED,No,Yes
978,0.970945604,0.029054396,1,0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,California,No,No,No,Yes,Do not read/listen/watch the news,Republican,No,No,Undergraduate degree,No,Yes
979,1.75E-98,1,0,1,Female,White,No,35-49,"> $150,000",Rural,Yes,No,Mississippi,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
980,2.06E-26,1,0,1,Male,White,No,35-49,"> $150,000",Suburban,Yes,No,Georgia,No,No,No,Yes,News apps or websites,Republican,No,No,High school or GED,No,Yes
981,2.64E-62,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Iowa,Yes,No,No,Yes,Radio or podcasts,Independent,No,No,Undergraduate degree,No,Yes
982,4.08E-121,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,California,Yes,No,Yes,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
983,0.999999891,1.09E-07,1,0,Male,White,No,50-64,"> $150,000",Rural,No,No,California,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
984,1.65E-98,1,0,1,Male,White,No,35-49,"> $150,000",Suburban,No,No,Wisconsin,No,No,No,Yes,News apps or websites,Republican,No,Yes,High school or GED,No,Yes
985,2.99E-105,1,0,1,Female,Black or African American,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Indiana,No,No,No,Yes,TV (including cable),Independent,No,Yes,Associate’s degree,No,Yes
986,7.64E-21,1,0,1,Female,White,No,50-64,"> $150,000",Suburban,No,No,Florida,Yes,No,Yes,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
987,8.94E-17,1,0,1,Male,Self-define,Yes,50-64,"> $150,000",Urban,No,No,New York,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
988,0.788823337,0.211176663,1,0,Male,"Black or African American,American Indian or Native American or Alaskan Native,White",No,50-64,"> $150,000",Suburban,Yes,No,California,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,"1 or more years of college credit, no degree",No,Yes
989,1,1.61E-110,1,0,Male,White,No,35-49,"> $150,000",Suburban,Yes,No,Georgia,Yes,No,Yes,Yes,Radio or podcasts,Republican,No,Yes,Postgraduate degree,No,Yes
990,9.54E-20,1,0,1,Female,White,No,50-64,"> $150,000",Suburban,No,No,Georgia,Yes,No,Yes,Yes,News apps or websites,Democrat,No,No,Undergraduate degree,No,Yes
991,8.64E-49,1,0,1,Male,White,No,50-64,"> $150,000",Rural,No,No,New Jersey,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
992,2.12E-99,1,0,1,Female,White,No,50-64,"> $150,000",Urban,No,No,Texas,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
993,1,5.16E-41,1,0,Female,Asian/Asian American,Yes,25-34,"$75,000 - 150,000",Urban,Yes,Yes,New York,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Undergraduate degree,No,Yes
994,1,1.09E-51,1,0,Female,Black or African American,No,25-34,"> $150,000",Rural,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Postgraduate degree,Yes,Yes
995,1,1.03E-132,1,0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Associate’s degree,No,Yes
996,1,2.98E-20,1,0,Male,White,No,35-49,"> $150,000",Urban,Yes,No,Arizona,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
997,1,2.04E-50,1,0,Female,White,No,50-64,"> $150,000",Suburban,No,No,Texas,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
998,1.47E-59,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
999,1,8.44E-19,1,0,Male,Black or African American,No,50-64,"> $150,000",Urban,Yes,No,Maryland,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
1000,2.54E-84,1,0,1,Male,White,No,50-64,"> $150,000",Suburban,No,No,North Caroline,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
1001,0.998326062,0.001673938,1,0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,New Jersey,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
1002,2.01E-54,1,0,1,Female,White,No,50-64,"> $150,000",Rural,No,No,Colorado,Yes,No,Yes,Yes,News apps or websites,Democrat,No,No,Postgraduate degree,No,Yes
1003,2.72E-100,1,0,1,Non-binary,"American Indian or Native American or Alaskan Native,White",No,35-49,"> $150,000",Urban,Yes,Yes,New York,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,Yes,Yes
1004,1,0,1,0,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,Florida,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
1005,1.53E-11,1,0,1,Male,White,No,35-49,"> $150,000",Suburban,Yes,No,California,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
1006,1,7.02E-35,1,0,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
1007,2.42E-08,0.999999976,0,1,Female,White,No,35-49,"> $150,000",Suburban,No,No,Washington,Yes,No,Yes,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
1008,3.53E-24,1,0,1,Female,Black or African American,No,18-24,"> $150,000",Suburban,No,No,Georgia,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,High school or GED,No,No
1009,1,1.32E-80,1,0,Male,White,No,25-34,"> $150,000",Urban,No,No,New York,Yes,Yes,Yes,Yes,News apps or websites,Independent,No,Yes,"1 or more years of college credit, no degree",No,Yes
1010,1.96E-11,1,0,1,Female,Black or African American,No,18-24,"$75,000 - 150,000",Urban,No,No,Georgia,No,No,No,No,Do not read/listen/watch the news,Independent,Yes,Yes,High school or GED,No,No
1011,1,1.14E-59,1,0,Male,White,Yes,25-34,"$35,000 - 75,000",Suburban,Yes,No,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Some college credits,No,Yes
1012,1.57E-53,1,0,1,Female,Black or African American,Yes,18-24,"> $150,000",Suburban,Yes,Yes,Michigan,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,Yes,Yes
1013,1,1.79E-101,1,0,Male,White,Yes,25-34,"> $150,000",Urban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
1014,6.93E-89,1,0,1,Female,Black or African American,Yes,25-34,"> $150,000",Urban,Yes,Yes,Arkansas,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,No,Postgraduate degree,Yes,Yes
1015,1,8.25E-26,1,0,Female,White,No,18-24,"> $150,000",Suburban,No,No,Washington,Yes,No,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
1016,3.57E-71,1,0,1,Male,White,Yes,18-24,"> $150,000",Urban,Yes,Yes,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,Yes,Yes
1017,1,3.90E-108,1,0,Male,White,No,25-34,"> $150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
1018,1,5.61E-35,1,0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,Yes,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,Yes,Yes
1019,1,3.29E-193,1,0,Female,White,No,25-34,"$75,000 - 150,000",Urban,Yes,Yes,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
1020,1,1.14E-131,1,0,Male,White,No,25-34,"> $150,000",Urban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,No,Postgraduate degree,No,No
1021,1,1.06E-121,1,0,Female,White,No,25-34,"$75,000 - 150,000",Urban,No,No,Tennessee,Yes,No,No,Yes,News apps or websites,Independent,No,No,Postgraduate degree,No,Yes
1022,3.62E-45,1,0,1,Female,White,No,≥ 65,"> $150,000",Rural,No,No,Illinois,Yes,No,No,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
1023,2.78E-91,1,0,1,Male,White,No,≥ 65,"> $150,000",Urban,Yes,No,Alaska,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
1024,4.38E-22,1,0,1,Female,Prefer not to answer,No,≥ 65,"> $150,000",Suburban,No,No,North Caroline,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
1025,2.21E-89,1,0,1,Male,White,No,25-34,"> $150,000",Suburban,No,No,New Jersey,Yes,No,No,Yes,News apps or websites,Independent,Yes,Yes,Postgraduate degree,No,Yes
1026,4.03E-173,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Georgia,Yes,No,Yes,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,Yes,No
1027,1,2.39E-303,1,0,Male,White,No,25-34,"> $150,000",Suburban,Yes,No,New York,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Postgraduate degree,No,Yes
1028,1.67E-13,1,0,1,Male,White,No,≥ 65,"> $150,000",Suburban,No,No,California,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
1029,3.62E-11,1,0,1,Male,White,No,≥ 65,"> $150,000",Suburban,No,No,California,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Postgraduate degree,No,Yes
1030,3.92E-41,1,0,1,Female,White,No,≥ 65,"> $150,000",Rural,Yes,No,Colorado,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
1031,1.54E-100,1,0,1,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
1032,1.04E-77,1,0,1,Male,White,No,≥ 65,"> $150,000",Suburban,No,No,Minnesota,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
1033,6.92E-11,1,0,1,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Iowa,Yes,No,Yes,Yes,Radio or podcasts,Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
1034,1.13E-159,1,0,1,Female,White,No,≥ 65,"> $150,000",Urban,No,No,New York,Yes,No,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
1035,9.43E-45,1,0,1,Male,White,No,≥ 65,"> $150,000",Suburban,No,No,New Jersey,Yes,No,No,Yes,TV (including cable),Republican,Yes,Yes,Undergraduate degree,No,Yes
1036,2.17E-122,1,0,1,Male,White,No,25-34,"> $150,000",Suburban,Yes,No,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
1037,1,1.30E-47,1,0,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Arizona,Yes,No,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
1038,1.08E-89,1,0,1,Female,Prefer not to answer,No,25-34,"$75,000 - 150,000",Urban,No,No,Maryland,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Undergraduate degree,No,Yes
1039,1,3.22E-12,1,0,Male,White,No,≥ 65,"> $150,000",Suburban,No,No,New York,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
1040,1,1.18E-13,1,0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Michigan,Yes,No,No,Yes,Radio or podcasts,Independent,No,Yes,Postgraduate degree,No,Yes
1041,1.03E-61,1,0,1,Female,White,No,18-24,"> $150,000",Suburban,No,No,New Jersey,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
1042,1.24E-136,1,0,1,Self-define,White,No,18-24,"> $150,000",Suburban,No,No,New Hampshire,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,No,Yes
1043,2.74E-113,1,0,1,Female,White,No,25-34,"> $150,000",Urban,No,No,Louisiana,Yes,No,No,Yes,News apps or websites,Democrat,Yes,No,Postgraduate degree,No,No
1044,1,5.00E-26,1,0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,North Caroline,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Associate’s degree,No,Yes
1045,1.06E-27,1,0,1,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Undergraduate degree,No,Yes
1046,1,4.80E-41,1,0,Female,White,No,25-34,"> $150,000",Urban,Yes,No,Texas,No,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,Yes,Yes
1047,1,4.19E-73,1,0,Female,White,Yes,25-34,"$75,000 - 150,000",Suburban,Yes,Yes,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,Yes,Yes
1048,1,3.71E-125,1,0,Female,White,No,25-34,"$75,000 - 150,000",Urban,No,No,New York,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,Associate’s degree,No,Yes
1049,1.02E-13,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
1050,1,2.43E-38,1,0,Male,White,No,25-34,"> $150,000",Urban,Yes,No,California,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,No
1051,1,7.20E-179,1,0,Male,White,No,25-34,"> $150,000",Urban,No,No,Texas,No,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
1052,1,8.99E-23,1,0,Female,White,No,25-34,"> $150,000",Suburban,No,No,Indiana,No,No,No,Yes,News apps or websites,Independent,No,Yes,Undergraduate degree,No,Yes
1053,1.63E-93,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Arizona,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
1054,1,2.32E-37,1,0,Female,White,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Maryland,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Postgraduate degree,No,Yes
1055,1.06E-71,1,0,1,Female,White,No,25-34,"> $150,000",Suburban,Yes,No,Minnesota,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
1056,2.05E-75,1,0,1,Male,White,No,25-34,"> $150,000",Rural,No,No,California,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
1057,7.64E-20,1,0,1,Male,White,Yes,18-24,"$35,000 - 75,000",Urban,No,No,New York,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
1058,0.999999616,3.84E-07,1,0,Male,White,No,25-34,"> $150,000",Urban,No,No,Washington,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
1059,7.01E-36,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,No,No,Texas,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
1060,1,2.28E-34,1,0,Male,White,No,25-34,"> $150,000",Urban,Yes,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Undergraduate degree,No,Yes
1061,1,4.64E-55,1,0,Male,White,No,18-24,"> $150,000",Suburban,No,No,Mississippi,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,No
1062,1,5.78E-245,1,0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Illinois,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,Yes,Yes
1063,1,2.54E-70,1,0,Male,White,No,18-24,"> $150,000",Suburban,No,No,Minnesota,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,No,No
1064,1,1.58E-144,1,0,Female,White,No,18-24,"> $150,000",Urban,No,No,New York,Yes,Yes,Yes,Yes,TV (including cable),Democrat,Yes,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,No
1065,1,5.56E-94,1,0,Female,White,No,18-24,"> $150,000",Suburban,No,No,Maryland,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1066,6.80E-99,1,0,1,Female,White,No,25-34,"> $150,000",Urban,No,No,Ohio,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,No
1067,1,7.46E-190,1,0,Female,White,No,25-34,"> $150,000",Suburban,No,No,Pennsylvania,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Undergraduate degree,Yes,Yes
1068,1,7.76E-123,1,0,Female,White,No,25-34,"> $150,000",Suburban,No,No,Wisconsin,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
1069,4.34E-95,1,0,1,Female,White,No,25-34,"> $150,000",Suburban,No,No,Colorado,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,Yes,Yes
1070,1,3.62E-77,1,0,Male,White,No,25-34,"> $150,000",Urban,No,No,Illinois,Yes,No,Yes,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,No
1071,1,3.52E-227,1,0,Female,White,No,25-34,"> $150,000",Suburban,No,No,Washington,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Postgraduate degree,No,Yes
1072,1.61E-13,1,0,1,Female,White,No,18-24,"> $150,000",Suburban,No,No,Virginia,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1073,6.16E-98,1,0,1,Female,White,No,25-34,"> $150,000",Suburban,Yes,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
1074,1,3.27E-44,1,0,Male,White,No,25-34,"> $150,000",Urban,No,No,Minnesota,No,No,No,Yes,News apps or websites,Republican,Yes,No,Undergraduate degree,No,No
1075,1,7.79E-48,1,0,Male,White,No,25-34,"> $150,000",Suburban,Yes,No,Pennsylvania,No,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
1076,1,8.43E-24,1,0,Male,Black or African American,No,25-34,"> $150,000",Suburban,Yes,Yes,Texas,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
1077,1,2.91E-85,1,0,Female,White,No,18-24,"> $150,000",Urban,No,No,Nebraska,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,No,"1 or more years of college credit, no degree",No,Yes
1078,3.16E-121,1,0,1,Male,Black or African American,No,18-24,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Democrat,Yes,Yes,High school or GED,No,No
1079,1,8.29E-161,1,0,Female,White,No,25-34,"$35,000 - 75,000",Rural,Yes,No,New York,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,High school or GED,No,Yes
1080,8.63E-06,0.999991366,0,1,Female,Self-define,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Connecticut,No,No,No,Yes,Radio or podcasts,Independent,Yes,Yes,Postgraduate degree,No,Yes
1081,1.67E-135,1,0,1,Female,Black or African American,No,18-24,"< $35,000",Urban,Yes,No,California,No,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Associate’s degree,Yes,Yes
1082,1,1.65E-89,1,0,Female,White,No,18-24,"< $35,000",Rural,No,No,Louisiana,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,"1 or more years of college credit, no degree",No,No
1083,1,7.76E-169,1,0,Female,Black or African American,No,18-24,"$35,000 - 75,000",Urban,Yes,No,Illinois,Yes,No,No,Yes,News apps or websites,Democrat,No,No,High school or GED,No,Yes
1084,0.000274534,0.999725466,0,1,Female,White,No,18-24,"> $150,000",Suburban,No,No,Maryland,Yes,No,No,Yes,News apps or websites,Independent,Yes,Yes,High school or GED,No,No
1085,1,4.15E-42,1,0,Female,White,No,18-24,"> $150,000",Suburban,No,No,North Caroline,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Undergraduate degree,No,Yes
1086,6.32E-17,1,0,1,Female,White,Yes,18-24,"> $150,000",Suburban,No,No,New York,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
1087,1.23E-77,1,0,1,Female,White,No,25-34,"$35,000 - 75,000",Rural,No,No,Arizona,No,No,No,No,Radio or podcasts,Republican,No,No,High school or GED,No,No
1088,1,1.20E-118,1,0,Female,"Middle Eastern or North African,White",No,18-24,"$75,000 - 150,000",Urban,No,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,No
