,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
1911,8.057672063507275e-49,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,Arizona,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Associate’s degree,No,Yes
1912,3.1065151800580414e-28,1.0,0.0,1.0,Female,Black or African American,No,25-34,"$35,000 - 75,000",Urban,Yes,No,Ohio,Yes,No,No,Yes,TV (including cable),Independent,Yes,Yes,Associate’s degree,No,Yes
1913,2.42719867400456e-29,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Utah,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Associate’s degree,No,Yes
1914,1.132737558544958e-96,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Massachusetts,Yes,No,Yes,Yes,TV (including cable),Republican,Yes,Yes,Associate’s degree,No,Yes
1915,2.44649479646466e-11,0.9999999999755351,0.0,1.0,Male,Black or African American,No,18-24,"> $150,000",Suburban,No,No,Texas,No,No,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,Some college credits,No,No
1916,1.0,7.489573390948786e-100,1.0,0.0,Female,Black or African American,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Pennsylvania,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,No
1917,1.0,2.016534360104442e-212,1.0,0.0,Male,White,No,50-64,"> $150,000",Urban,Yes,No,Pennsylvania,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Undergraduate degree,No,Yes
1918,2.993969648579334e-57,1.0,0.0,1.0,Female,Black or African American,No,25-34,"< $35,000",Suburban,Yes,No,Washington DC,Yes,Yes,No,Yes,Other,Democrat,Yes,No,High school or GED,Yes,Yes
1919,4.7331689035449396e-101,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Ohio,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
1920,4.2015741707169726e-06,0.9999957984258293,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Colorado,No,Yes,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
1921,6.615143473022391e-120,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,Yes,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,No,No
1922,1.0,3.1586326954028417e-263,1.0,0.0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Urban,Yes,No,North Caroline,No,No,No,Yes,News apps or websites,Independent,No,No,Undergraduate degree,No,Yes
1923,1.0,8.553669595460901e-48,1.0,0.0,Male,White,No,25-34,"> $150,000",Suburban,Yes,Yes,New York,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,No,No
1924,1.0,1.1268528819692874e-206,1.0,0.0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,Kansas,No,No,No,Yes,TV (including cable),Republican,No,No,"1 or more years of college credit, no degree",No,Yes
1925,5.117655591802361e-71,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Postgraduate degree,No,No
1926,1.0,1.2411757601133625e-177,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Rural,Yes,No,South Carolina,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Postgraduate degree,No,Yes
1927,1.0,6.766323026595465e-31,1.0,0.0,Female,White,No,25-34,"< $35,000",Suburban,No,No,Maine,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,Yes
1928,1.119883442384556e-128,1.0,0.0,1.0,Female,Black or African American,No,25-34,"$75,000 - 150,000",Urban,Yes,No,California,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
1929,5.59567165953497e-37,1.0,0.0,1.0,Male,Self-define,No,50-64,"> $150,000",Urban,Yes,No,Pennsylvania,Yes,Yes,No,Yes,TV (including cable),Independent,Yes,Yes,Postgraduate degree,No,Yes
1930,3.893108462010467e-33,1.0,0.0,1.0,Female,White,No,25-34,"> $150,000",Suburban,Yes,No,Virginia,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
1931,5.53348582160516e-123,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,Yes,No,Yes,News apps or websites,Independent,No,Yes,Some college credits,No,Yes
1932,2.3167373950322324e-42,1.0,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Urban,Yes,No,California,Yes,No,Yes,Yes,News apps or websites,Republican,No,Yes,Postgraduate degree,No,Yes
1933,1.0,3.177067061677657e-30,1.0,0.0,Female,White,No,25-34,"> $150,000",Suburban,Yes,No,Idaho,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,Yes,Yes
1934,7.387271488550716e-83,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
1935,1.0147820607571495e-11,0.9999999999898521,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Illinois,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,No,Yes
1936,1.1208833279157058e-102,1.0,0.0,1.0,Male,"Asian/Asian American,Japanese",No,50-64,"> $150,000",Suburban,Yes,No,California,Yes,Yes,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
1937,1.0,2.808348370406868e-40,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Illinois,Yes,No,No,Yes,Radio or podcasts,Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
1938,2.9952404343413063e-148,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Ohio,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,Yes,No
1939,1.0,9.63124182552586e-252,1.0,0.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Arizona,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
1940,3.029564513849129e-48,1.0,0.0,1.0,Female,White,No,25-34,"$35,000 - 75,000",Rural,Yes,No,Tennessee,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,Yes,"1 or more years of college credit, no degree",No,Yes
1941,1.2141690736568296e-77,1.0,0.0,1.0,Female,Black or African American,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Florida,No,Yes,Yes,Yes,News apps or websites,Democrat,No,No,Undergraduate degree,No,Yes
1942,1.0,7.568966278041704e-24,1.0,0.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,South Carolina,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
1943,2.0826524468833427e-31,1.0,0.0,1.0,Male,White,No,25-34,"> $150,000",Urban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,Undergraduate degree,No,Yes
1944,2.8184099287518075e-124,1.0,0.0,1.0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Associate’s degree,No,Yes
1945,2.7535934204850624e-06,0.9999972464065795,0.0,1.0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Louisiana,No,No,Yes,Yes,News apps or websites,Democrat,Yes,No,High school or GED,Yes,Yes
1946,1.0,7.216974306901916e-90,1.0,0.0,Male,Black or African American,No,18-24,"$35,000 - 75,000",Urban,Yes,Yes,Texas,Yes,Prefer not to answer,No,No,News apps or websites,Independent,Yes,No,High school or GED,No,No
1947,1.0,0.0,1.0,0.0,Male,White,No,50-64,"> $150,000",Urban,Yes,No,New York,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,No
1948,1.0,1.6115435064231298e-176,1.0,0.0,Male,Black or African American,No,25-34,"> $150,000",Suburban,Yes,No,Maryland,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Postgraduate degree,No,Yes
1949,4.373426977099826e-33,1.0,0.0,1.0,Male,Black or African American,No,50-64,"> $150,000",Suburban,Yes,No,Georgia,No,No,Yes,Yes,News apps or websites,Republican,No,Yes,Postgraduate degree,No,Yes
1950,7.526264628623784e-76,1.0,0.0,1.0,Male,Black or African American,No,50-64,"$75,000 - 150,000",Urban,Yes,No,Ohio,No,No,No,Yes,TV (including cable),Republican,No,Yes,High school or GED,No,Yes
1951,0.9999999994111484,5.888518039125244e-10,1.0,0.0,Female,White,No,25-34,"> $150,000",Rural,No,No,Missouri,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Undergraduate degree,No,Yes
1952,2.888783510184117e-13,0.9999999999997111,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Utah,Yes,Yes,No,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
1953,1.2476401174979406e-65,1.0,0.0,1.0,Female,"Chinese,White",No,18-24,"$35,000 - 75,000",Suburban,No,No,Georgia,Yes,No,Yes,Yes,News apps or websites,Democrat,No,No,Associate’s degree,No,Yes
1954,1.0,2.205259774253469e-134,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,California,Yes,No,No,Yes,"Print media (newspapers, journals)",Democrat,No,Yes,Postgraduate degree,No,Yes
1955,4.900860677683209e-32,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Michigan,No,No,Yes,Yes,News apps or websites,Republican,Yes,No,Undergraduate degree,Yes,Yes
1956,0.009640698139898053,0.9903593018601019,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,Louisiana,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
1957,0.999999999986457,1.354481908871334e-11,1.0,0.0,Male,Asian/Asian American,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Ohio,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
1958,0.9988986146626634,0.0011013853373356072,1.0,0.0,Male,White,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,Georgia,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Some college credits,No,Yes
1959,3.1396290215015704e-27,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Pennsylvania,Yes,Yes,Yes,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
1960,9.029525756903477e-30,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,Massachusetts,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
1961,4.255564411958328e-08,0.9999999574443559,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,No
1962,1.0,1.644915892758012e-222,1.0,0.0,Male,White,No,50-64,"> $150,000",Urban,Yes,No,Washington,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
1963,3.897228802006311e-90,1.0,0.0,1.0,Male,"Asian/Asian American,Japanese",No,25-34,"$75,000 - 150,000",Suburban,Yes,No,South Carolina,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,Yes
1964,1.0,2.127630359335129e-77,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,New York,Yes,No,No,Yes,Radio or podcasts,Democrat,Yes,Yes,Undergraduate degree,No,Yes
1965,3.243898605435361e-178,1.0,0.0,1.0,Male,"Japanese,White",No,50-64,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
1966,1.0,3.849304239706622e-150,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,Yes,Yes,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,Yes,Yes
1967,1.0,2.45774722093801e-152,1.0,0.0,Male,White,No,25-34,"$35,000 - 75,000",Urban,No,No,Missouri,Yes,No,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
1968,1.0,5.235573666548506e-60,1.0,0.0,Female,White,No,25-34,"$75,000 - 150,000",Rural,Yes,No,Ohio,Yes,No,Yes,Yes,News apps or websites,Independent,No,No,Undergraduate degree,Yes,Yes
1969,1.0,8.975515617707996e-138,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Idaho,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
1970,1.3491973121682363e-161,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Mississippi,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
1971,1.6485949971865277e-59,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1972,1.388398901618874e-73,1.0,0.0,1.0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Alabama,Yes,Yes,Yes,Yes,TV (including cable),Democrat,Yes,Yes,Undergraduate degree,No,Yes
1973,1.3084135930456912e-90,1.0,0.0,1.0,Male,Black or African American,No,50-64,"$75,000 - 150,000",Urban,Yes,No,Virginia,Yes,Yes,No,Yes,TV (including cable),Democrat,Yes,No,High school or GED,No,Yes
1974,3.2060222865079104e-72,1.0,0.0,1.0,Female,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,No,Yes,Ohio,No,Yes,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,No,Associate’s degree,No,Yes
1975,1.0,1.2307293529076787e-52,1.0,0.0,Female,Black or African American,No,50-64,"> $150,000",Urban,Yes,No,Washington DC,Yes,No,Yes,Yes,"Print media (newspapers, journals)",Democrat,No,Yes,Postgraduate degree,No,Yes
1976,2.0013956003658737e-131,1.0,0.0,1.0,Female,White,No,18-24,"> $150,000",Suburban,No,No,Pennsylvania,No,No,No,Yes,News apps or websites,Republican,No,No,Undergraduate degree,No,Yes
1977,8.203136567986247e-43,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Georgia,No,No,Yes,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
1978,2.2422169572496665e-98,1.0,0.0,1.0,Male,Black or African American,No,18-24,"> $150,000",Urban,No,No,New Jersey,No,No,Yes,Yes,News apps or websites,Republican,Yes,Yes,High school or GED,No,Yes
1979,2.7105211257855895e-182,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Colorado,Yes,No,No,Yes,TV (including cable),Independent,No,No,Associate’s degree,No,Yes
1980,2.8461164855299096e-37,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
1981,2.387918283271736e-22,1.0,0.0,1.0,Female,Asian/Asian American,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Arizona,Yes,No,No,Yes,News apps or websites,Independent,Yes,No,"1 or more years of college credit, no degree",No,Yes
1982,3.2218895330760296e-29,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Washington,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
1983,5.380775229945784e-65,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Washington,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Undergraduate degree,No,Yes
1984,3.314317763760087e-124,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Rural,Yes,No,Louisiana,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Postgraduate degree,Yes,Yes
1985,1.0,7.660084427936854e-150,1.0,0.0,Female,"White,Prefer not to answer",No,25-34,"$75,000 - 150,000",Rural,Yes,No,Maryland,Yes,No,Yes,Yes,TV (including cable),Independent,No,No,Associate’s degree,No,Yes
1986,1.0,4.6218599667843995e-198,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,No,Yes
1987,1.942096559746147e-62,1.0,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,Minnesota,No,No,Yes,No,TV (including cable),Republican,No,No,High school or GED,No,Yes
1988,5.039960498602369e-75,1.0,0.0,1.0,Male,White,No,25-34,"> $150,000",Suburban,Yes,No,Ohio,Yes,No,Yes,Yes,Radio or podcasts,Republican,No,Yes,Associate’s degree,No,Yes
1989,6.070895170028802e-65,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
1990,2.7986864542753654e-35,1.0,0.0,1.0,Male,Black or African American,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,Georgia,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,"1 or more years of college credit, no degree",No,No
1991,1.0,1.2918304402579139e-187,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Rural,Yes,No,Wisconsin,Yes,Yes,No,Yes,"Print media (newspapers, journals)",Democrat,No,No,Undergraduate degree,No,Yes
1992,3.7461484256477064e-92,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Illinois,No,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
1993,6.991836140771114e-12,0.9999999999930083,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
1994,1.6808000507766734e-09,0.9999999983192001,0.0,1.0,Female,"Japanese,White",No,25-34,"$75,000 - 150,000",Rural,No,No,Washington,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Some college credits,Yes,Yes
1995,1.0,2.540430885785916e-159,1.0,0.0,Female,White,No,25-34,"> $150,000",Urban,No,No,California,No,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,"NA (studying, retired, not in paid employment)",Undergraduate degree,Yes,Yes
1996,2.457029444888126e-88,1.0,0.0,1.0,Female,"Asian/Asian American,Asian Indian",No,25-34,"$75,000 - 150,000",Urban,Yes,No,North Caroline,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,Yes,Yes
1997,1.0,7.623266386752683e-219,1.0,0.0,Female,White,No,50-64,"< $35,000",Suburban,Yes,No,Minnesota,Yes,Yes,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Some college credits,No,Yes
1998,1.3041728278355653e-129,1.0,0.0,1.0,Male,Asian/Asian American,No,50-64,"> $150,000",Suburban,Yes,No,California,Yes,No,Yes,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
1999,1.1063452618386012e-14,0.9999999999999889,0.0,1.0,Female,Black or African American,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Washington DC,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,High school or GED,No,Yes
2000,1.3634804219748296e-135,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Georgia,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
2001,3.4869255152950076e-87,1.0,0.0,1.0,Female,Black or African American,No,50-64,"> $150,000",Suburban,Yes,No,Indiana,Yes,No,No,Yes,TV (including cable),Independent,No,No,Postgraduate degree,No,Yes
2002,1.944341290517701e-32,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Arizona,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Associate’s degree,Yes,Yes
2003,1.0,4.335964094773006e-58,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Missouri,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Postgraduate degree,No,Yes
2004,1.0,1.6005667588556045e-16,1.0,0.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Wisconsin,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Associate’s degree,Yes,Yes
2005,0.9998090629531089,0.00019093704689095715,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Michigan,No,No,Yes,Yes,Radio or podcasts,Republican,No,No,Some college credits,No,Yes
2006,4.500120764972852e-53,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Pennsylvania,Yes,No,Yes,Yes,News apps or websites,Republican,No,No,Associate’s degree,No,Yes
2007,1.0,7.406692439969976e-35,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,No,No,New Jersey,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,No
2008,1.0,9.49811960994842e-135,1.0,0.0,Male,White,No,18-24,"$75,000 - 150,000",Urban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
2009,4.717744966962091e-72,1.0,0.0,1.0,Female,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Virginia,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
2010,2.746637668273962e-133,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,No,Yes,New York,Yes,No,Yes,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
2011,1.0,3.48286371724999e-100,1.0,0.0,Female,Asian/Asian American,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Virginia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
2012,6.311917501863727e-116,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Maryland,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,Yes
2013,3.101779951264395e-141,1.0,0.0,1.0,Female,White,No,50-64,"< $35,000",Rural,Yes,No,Alabama,No,Yes,No,Yes,Radio or podcasts,Independent,Yes,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
2014,6.579263943157403e-196,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Indiana,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
2015,5.704187822194704e-15,0.9999999999999942,0.0,1.0,Female,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,No,No,Georgia,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,No,Yes
2016,1.9462557840406387e-170,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Associate’s degree,No,Yes
2017,1.0,1.3935246662330154e-19,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Ohio,Yes,No,Yes,Yes,News apps or websites,Republican,No,No,High school or GED,No,Yes
2018,1.0,2.8097762751551295e-43,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,Texas,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
2019,1.6495589334067622e-30,1.0,0.0,1.0,Female,Black or African American,No,25-34,"> $150,000",Suburban,Yes,No,California,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
2020,5.866280159376218e-11,0.9999999999413371,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Indiana,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,No
2021,1.0,2.825602439220457e-172,1.0,0.0,Female,White,No,50-64,"> $150,000",Suburban,No,No,New Jersey,Yes,No,Yes,Yes,News apps or websites,Independent,No,Yes,Postgraduate degree,No,Yes
2022,2.6568660019572822e-135,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Massachusetts,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
2023,1.0,1.3962374757782215e-63,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Minnesota,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
2024,2.21333927735575e-177,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,South Carolina,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,Yes,Yes
2025,1.0,1.5867208262556902e-84,1.0,0.0,Male,Black or African American,No,50-64,"$75,000 - 150,000",Urban,Yes,No,Michigan,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
2026,0.0193922153985704,0.9806077846014295,0.0,1.0,Female,White,No,50-64,"> $150,000",Rural,Yes,No,California,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
2027,3.5806258876497875e-17,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Tennessee,Yes,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
