,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
1961,2.9921985554836486e-10,0.9999999997007802,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,No
1962,1.0,5.643720572051201e-257,1.0,0.0,Male,White,No,50-64,"> $150,000",Urban,Yes,No,Washington,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
1963,2.233079831805587e-95,1.0,0.0,1.0,Male,"Asian/Asian American,Japanese",No,25-34,"$75,000 - 150,000",Suburban,Yes,No,South Carolina,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,Yes
1964,1.0,1.6867813821029278e-89,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,New York,Yes,No,No,Yes,Radio or podcasts,Democrat,Yes,Yes,Undergraduate degree,No,Yes
1965,1.7606455420905304e-189,1.0,0.0,1.0,Male,"Japanese,White",No,50-64,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
1966,1.0,1.6324586614870325e-175,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,Yes,Yes,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,Yes,Yes
1967,1.0,3.0499387343664108e-173,1.0,0.0,Male,White,No,25-34,"$35,000 - 75,000",Urban,No,No,Missouri,Yes,No,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
1968,1.0,1.323765128487239e-60,1.0,0.0,Female,White,No,25-34,"$75,000 - 150,000",Rural,Yes,No,Ohio,Yes,No,Yes,Yes,News apps or websites,Independent,No,No,Undergraduate degree,Yes,Yes
1969,1.0,1.4071339295911025e-146,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Idaho,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
1970,8.655150638871531e-170,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Mississippi,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
1971,1.1500909295137068e-58,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1972,1.1432902807517942e-80,1.0,0.0,1.0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Alabama,Yes,Yes,Yes,Yes,TV (including cable),Democrat,Yes,Yes,Undergraduate degree,No,Yes
1973,2.0810741624505563e-91,1.0,0.0,1.0,Male,Black or African American,No,50-64,"$75,000 - 150,000",Urban,Yes,No,Virginia,Yes,Yes,No,Yes,TV (including cable),Democrat,Yes,No,High school or GED,No,Yes
1974,3.465891833781196e-66,1.0,0.0,1.0,Female,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,No,Yes,Ohio,No,Yes,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,No,Associate’s degree,No,Yes
1975,1.0,5.488649236791433e-57,1.0,0.0,Female,Black or African American,No,50-64,"> $150,000",Urban,Yes,No,Washington DC,Yes,No,Yes,Yes,"Print media (newspapers, journals)",Democrat,No,Yes,Postgraduate degree,No,Yes
1976,1.0546670956661615e-149,1.0,0.0,1.0,Female,White,No,18-24,"> $150,000",Suburban,No,No,Pennsylvania,No,No,No,Yes,News apps or websites,Republican,No,No,Undergraduate degree,No,Yes
1977,6.325424016561423e-53,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Georgia,No,No,Yes,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
1978,5.1890092957961505e-115,1.0,0.0,1.0,Male,Black or African American,No,18-24,"> $150,000",Urban,No,No,New Jersey,No,No,Yes,Yes,News apps or websites,Republican,Yes,Yes,High school or GED,No,Yes
1979,2.4948674182678504e-196,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Colorado,Yes,No,No,Yes,TV (including cable),Independent,No,No,Associate’s degree,No,Yes
1980,1.1973617071986067e-36,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
1981,1.6214005329347246e-22,1.0,0.0,1.0,Female,Asian/Asian American,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Arizona,Yes,No,No,Yes,News apps or websites,Independent,Yes,No,"1 or more years of college credit, no degree",No,Yes
1982,1.7516352173629683e-24,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Washington,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
1983,1.9782680493752704e-62,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Washington,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Undergraduate degree,No,Yes
1984,5.3710495469384186e-130,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Rural,Yes,No,Louisiana,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Postgraduate degree,Yes,Yes
1985,1.0,8.243167890427619e-159,1.0,0.0,Female,"White,Prefer not to answer",No,25-34,"$75,000 - 150,000",Rural,Yes,No,Maryland,Yes,No,Yes,Yes,TV (including cable),Independent,No,No,Associate’s degree,No,Yes
1986,1.0,1.3521506721625173e-222,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,No,Yes
1987,1.3093935005242064e-64,1.0,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,Minnesota,No,No,Yes,No,TV (including cable),Republican,No,No,High school or GED,No,Yes
1988,1.0134676207995432e-83,1.0,0.0,1.0,Male,White,No,25-34,"> $150,000",Suburban,Yes,No,Ohio,Yes,No,Yes,Yes,Radio or podcasts,Republican,No,Yes,Associate’s degree,No,Yes
1989,1.6057029673839792e-77,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
1990,6.1154254553568884e-33,1.0,0.0,1.0,Male,Black or African American,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,Georgia,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,"1 or more years of college credit, no degree",No,No
1991,1.0,1.430875429485405e-218,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Rural,Yes,No,Wisconsin,Yes,Yes,No,Yes,"Print media (newspapers, journals)",Democrat,No,No,Undergraduate degree,No,Yes
1992,7.3145173120475216e-99,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Illinois,No,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
1993,5.977822482004544e-14,0.9999999999999403,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
1994,5.995853327302946e-08,0.9999999400414668,0.0,1.0,Female,"Japanese,White",No,25-34,"$75,000 - 150,000",Rural,No,No,Washington,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Some college credits,Yes,Yes
1995,1.0,1.2530154620065865e-186,1.0,0.0,Female,White,No,25-34,"> $150,000",Urban,No,No,California,No,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,"NA (studying, retired, not in paid employment)",Undergraduate degree,Yes,Yes
1996,6.560640381799437e-95,1.0,0.0,1.0,Female,"Asian/Asian American,Asian Indian",No,25-34,"$75,000 - 150,000",Urban,Yes,No,North Caroline,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,Yes,Yes
1997,1.0,2.4253895645503846e-235,1.0,0.0,Female,White,No,50-64,"< $35,000",Suburban,Yes,No,Minnesota,Yes,Yes,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Some college credits,No,Yes
1998,1.821925705591456e-136,1.0,0.0,1.0,Male,Asian/Asian American,No,50-64,"> $150,000",Suburban,Yes,No,California,Yes,No,Yes,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
1999,4.350912090486546e-17,1.0,0.0,1.0,Female,Black or African American,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Washington DC,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,High school or GED,No,Yes
2000,5.208719860555375e-146,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Georgia,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
2001,5.9416655171722996e-89,1.0,0.0,1.0,Female,Black or African American,No,50-64,"> $150,000",Suburban,Yes,No,Indiana,Yes,No,No,Yes,TV (including cable),Independent,No,No,Postgraduate degree,No,Yes
2002,1.43954090346227e-32,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Arizona,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Associate’s degree,Yes,Yes
2003,1.0,1.251094374255385e-59,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Missouri,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Postgraduate degree,No,Yes
2004,1.0,1.4259897341849455e-20,1.0,0.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Wisconsin,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Associate’s degree,Yes,Yes
2005,0.9998351092507871,0.0001648907492120299,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Michigan,No,No,Yes,Yes,Radio or podcasts,Republican,No,No,Some college credits,No,Yes
2006,3.242820655596533e-73,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Pennsylvania,Yes,No,Yes,Yes,News apps or websites,Republican,No,No,Associate’s degree,No,Yes
2007,1.0,2.2844386861131685e-35,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,No,No,New Jersey,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,No
2008,1.0,8.660702624450526e-164,1.0,0.0,Male,White,No,18-24,"$75,000 - 150,000",Urban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
2009,4.3181608787645214e-68,1.0,0.0,1.0,Female,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Virginia,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
2010,1.3728439997914352e-147,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,No,Yes,New York,Yes,No,Yes,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
2011,1.0,5.922396770744914e-109,1.0,0.0,Female,Asian/Asian American,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Virginia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
2012,1.1596756713968752e-124,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Maryland,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,Yes
2013,3.3276467299165156e-151,1.0,0.0,1.0,Female,White,No,50-64,"< $35,000",Rural,Yes,No,Alabama,No,Yes,No,Yes,Radio or podcasts,Independent,Yes,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
2014,6.129836412703251e-213,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Indiana,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
2015,8.437699501634261e-10,0.9999999991562301,0.0,1.0,Female,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,No,No,Georgia,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,No,Yes
2016,1.231805936487213e-182,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Associate’s degree,No,Yes
2017,1.0,1.0403864534242075e-17,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Ohio,Yes,No,Yes,Yes,News apps or websites,Republican,No,No,High school or GED,No,Yes
2018,1.0,2.5733890409266565e-40,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,Texas,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
2019,2.2347744552557353e-34,1.0,0.0,1.0,Female,Black or African American,No,25-34,"> $150,000",Suburban,Yes,No,California,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
2020,2.5708707433979023e-19,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Indiana,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,No
2021,1.0,1.3702644123247153e-197,1.0,0.0,Female,White,No,50-64,"> $150,000",Suburban,No,No,New Jersey,Yes,No,Yes,Yes,News apps or websites,Independent,No,Yes,Postgraduate degree,No,Yes
2022,2.0946805485563704e-149,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Massachusetts,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
2023,1.0,5.365976361339449e-63,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Minnesota,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
2024,3.941146849004781e-183,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,South Carolina,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,Yes,Yes
2025,1.0,1.8695750170740663e-95,1.0,0.0,Male,Black or African American,No,50-64,"$75,000 - 150,000",Urban,Yes,No,Michigan,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
2026,0.009676352818668143,0.9903236471813319,0.0,1.0,Female,White,No,50-64,"> $150,000",Rural,Yes,No,California,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
2027,2.032498027357928e-20,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Tennessee,Yes,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
2028,9.414571538267062e-39,1.0,0.0,1.0,Female,Filipino,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Hawai'i,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,Yes
2029,1.1618405104858486e-12,0.9999999999988383,0.0,1.0,Male,White,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Missouri,Yes,No,No,Yes,TV (including cable),Independent,Yes,Yes,High school or GED,No,Yes
2030,2.3392670417275748e-26,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
2031,1.0,1.1014805487943309e-42,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
2032,0.999999999999833,1.6854703337082309e-13,1.0,0.0,Female,Black or African American,No,25-34,"> $150,000",Suburban,Yes,No,North Caroline,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
2033,0.9999999999999716,2.949611438494786e-14,1.0,0.0,Female,White,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,Illinois,No,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
2034,2.037785157006183e-171,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Rural,Yes,No,New Hampshire,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
2035,1.48101980694663e-166,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Wisconsin,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
2036,8.324873449367493e-87,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Washington,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,Yes,Yes
2037,1.2808658424724084e-21,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,California,Yes,Yes,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,No,Postgraduate degree,No,No
2038,1.0,1.1133729133626875e-222,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,News apps or websites,Democrat,No,No,Associate’s degree,No,Yes
2039,1.0,2.4819550323863268e-37,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Maryland,Yes,No,Yes,Yes,Radio or podcasts,Democrat,Yes,Yes,Postgraduate degree,No,Yes
2040,2.340672893733012e-194,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,North Caroline,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
2041,3.316559561526322e-91,1.0,0.0,1.0,Female,White,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,Delaware,Yes,No,Yes,Yes,News apps or websites,Democrat,No,Yes,Associate’s degree,No,Yes
2042,1.31229343891786e-152,1.0,0.0,1.0,Male,Korean,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
2043,1.0,5.623440535527817e-261,1.0,0.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,New Jersey,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
2044,9.764898098491193e-178,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Rural,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,Yes,Yes
2045,1.0,1.3636370293521754e-65,1.0,0.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,Ohio,Yes,No,Yes,Yes,News apps or websites,Democrat,No,No,High school or GED,No,Yes
2046,1.0,8.122007995576158e-31,1.0,0.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,New York,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
2047,2.200972116710613e-54,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,California,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
2048,2.774455982852737e-42,1.0,0.0,1.0,Male,Asian/Asian American,No,≥ 65,"> $150,000",Suburban,Yes,No,Michigan,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
2049,4.5804721377880883e-88,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Rural,Yes,No,New Hampshire,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
2050,6.907689195553347e-164,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Undergraduate degree,Yes,Yes
2051,1.0,2.603243234893362e-28,1.0,0.0,Female,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Minnesota,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Postgraduate degree,No,Yes
2052,1.7418886207575725e-99,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,New York,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
2053,6.167436196878494e-70,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Missouri,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
2054,0.9999999999999716,2.791769714995364e-14,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,New York,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
2055,4.5697212429406754e-77,1.0,0.0,1.0,Male,Black or African American,No,25-34,"< $35,000",Suburban,Yes,No,Florida,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,No
2056,1.0,1.7602879312124235e-291,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Ohio,No,No,Yes,Yes,Do not read/listen/watch the news,Republican,No,Yes,Some college credits,No,Yes
2057,1.3863520399444079e-86,1.0,0.0,1.0,Female,White,No,25-34,"> $150,000",Urban,No,No,Virginia,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
2058,4.016826926372632e-119,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Urban,Yes,No,New York,Yes,No,Yes,Yes,TV (including cable),Republican,Yes,No,Postgraduate degree,No,Yes
2059,7.70718953220879e-29,1.0,0.0,1.0,Female,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Pennsylvania,No,No,No,Yes,Do not read/listen/watch the news,Independent,Yes,Yes,"1 or more years of college credit, no degree",No,No
2060,1.0,1.2209238297529836e-52,1.0,0.0,Female,White,No,25-34,"> $150,000",Urban,No,No,New York,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,Yes,Yes
2061,1.0,5.9436345308275e-91,1.0,0.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,High school or GED,No,Yes
2062,7.122534325155964e-75,1.0,0.0,1.0,Male,White,No,≥ 65,"> $150,000",Suburban,Yes,No,Texas,Yes,No,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
2063,5.7614290290473565e-78,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Georgia,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
2064,7.630077700096317e-110,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Indiana,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
2065,6.513192944414003e-93,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
2066,2.9051671990095534e-82,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,Yes,Yes,News apps or websites,Independent,Yes,"NA (studying, retired, not in paid employment)",Undergraduate degree,Yes,Yes
2067,3.0377465632024774e-60,1.0,0.0,1.0,Male,White,No,25-34,"$35,000 - 75,000",Urban,Yes,No,New York,Yes,No,Yes,Yes,TV (including cable),Republican,Yes,No,Postgraduate degree,No,Yes
2068,0.9999999998282831,1.717174920413426e-10,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
2069,1.1914292169943016e-46,1.0,0.0,1.0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Ohio,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
2070,1.0,2.285555257671596e-25,1.0,0.0,Male,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Tennessee,No,No,No,Yes,News apps or websites,Republican,No,No,High school or GED,No,Yes
2071,1.199971105035699e-73,1.0,0.0,1.0,Male,"Asian/Asian American,Japanese",No,25-34,"> $150,000",Urban,Yes,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
2072,0.0077416516936154745,0.9922583483063845,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Rural,Yes,No,Florida,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,Yes,Yes
2073,1.0,1.6478831488383284e-85,1.0,0.0,Female,White,No,25-34,"> $150,000",Urban,No,No,Utah,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,Yes,Yes
2074,0.9999999999997549,2.4395807774801905e-13,1.0,0.0,Female,White,No,50-64,"$35,000 - 75,000",Urban,Yes,No,Wisconsin,Yes,Yes,Yes,Yes,News apps or websites,Independent,No,No,"1 or more years of college credit, no degree",No,Yes
2075,9.279209317453426e-36,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Pennsylvania,No,Yes,Yes,Yes,Radio or podcasts,Republican,No,Yes,Postgraduate degree,No,Yes
2076,9.368676370623977e-96,1.0,0.0,1.0,Male,White,No,25-34,"< $35,000",Suburban,Yes,No,Florida,Yes,No,Yes,Yes,News apps or websites,Democrat,No,No,High school or GED,No,Yes
2077,1.0,1.2827950604360387e-83,1.0,0.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,Massachusetts,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Postgraduate degree,No,Yes
