,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
1024,5.88E-102,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,No,No,Florida,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Postgraduate degree,No,No
1025,1,8.16E-62,1,0,Male,White,No,50-64,"> $150,000",Urban,Yes,Yes,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Undergraduate degree,Yes,Yes
1026,1,8.24E-68,1,0,Male,White,No,25-34,"$75,000 - 150,000",Rural,No,No,Georgia,Yes,No,No,Yes,TV (including cable),Independent,No,No,"1 or more years of college credit, no degree",No,Yes
1027,5.44E-132,1,0,1,Self-define,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,Massachusetts,Yes,Yes,Yes,Yes,News apps or websites,Democrat,Yes,No,Undergraduate degree,No,No
1028,1,4.36E-91,1,0,Male,White,No,25-34,"> $150,000",Urban,No,No,Arizona,Yes,No,No,Yes,TV (including cable),Republican,Yes,Yes,Postgraduate degree,No,Yes
1029,1.26E-119,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
1030,3.02E-13,1,0,1,Male,White,Yes,18-24,"> $150,000",Urban,No,No,New Hampshire,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
1031,7.55E-215,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,No,No,Indiana,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,No
1032,1,2.18E-83,1,0,Male,White,No,18-24,"> $150,000",Urban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Undergraduate degree,No,Yes
1033,9.64E-108,1,0,1,Male,White,No,25-34,"< $35,000",Urban,No,No,Georgia,No,No,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,No,High school or GED,No,No
1034,3.27E-35,1,0,1,Male,White,No,25-34,"> $150,000",Urban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
1035,7.35E-56,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Urban,No,No,Washington,Yes,No,No,Yes,News apps or websites,Republican,No,No,Some college credits,No,No
1036,1,1.45E-56,1,0,Male,White,No,18-24,"> $150,000",Suburban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
1037,1.60E-70,1,0,1,Female,Chinese,No,18-24,"$35,000 - 75,000",Suburban,No,No,New Jersey,Yes,Yes,Yes,No,"Print media (newspapers, journals)",Republican,No,No,Associate’s degree,Yes,Yes
1038,9.32E-41,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,Georgia,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
1039,9.96E-35,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Alabama,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Undergraduate degree,No,Yes
1040,9.38E-110,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Urban,No,No,Massachusetts,No,No,No,Yes,Radio or podcasts,Republican,No,No,High school or GED,No,Yes
1041,5.44E-106,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Urban,No,No,Michigan,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,Some college credits,No,No
1042,6.64E-15,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,Florida,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,"1 or more years of college credit, no degree",No,Yes
1043,5.67E-21,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Texas,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
1044,1,8.15E-60,1,0,Male,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,New York,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Some college credits,No,Yes
1045,3.72E-118,1,0,1,Male,White,No,18-24,"$35,000 - 75,000",Suburban,No,No,Florida,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Some college credits,No,No
1046,1,3.86E-101,1,0,Male,White,No,25-34,"$75,000 - 150,000",Rural,Yes,No,Alabama,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,Yes
1047,2.95E-134,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Rural,No,No,Michigan,No,No,No,No,Do not read/listen/watch the news,Independent,No,Yes,"1 or more years of college credit, no degree",No,Yes
1048,3.80E-70,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Missouri,No,No,Yes,Yes,TV (including cable),Republican,No,No,Postgraduate degree,No,Yes
1049,7.80E-83,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,No,No,No,Yes,Radio or podcasts,Independent,No,No,Associate’s degree,No,Yes
1050,1.78E-138,1,0,1,Male,White,No,18-24,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,No,No
1051,1,2.36E-140,1,0,Male,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,South Carolina,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Undergraduate degree,No,Yes
1052,1.84E-91,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Rural,No,No,Tennessee,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,Yes
1053,3.53E-111,1,0,1,Non-binary,White,Yes,25-34,"$35,000 - 75,000",Urban,No,No,California,Yes,No,No,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
1054,1.51E-112,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Rural,No,No,Illinois,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Undergraduate degree,No,Yes
1055,4.52E-22,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,Missouri,Yes,No,Yes,Yes,News apps or websites,Republican,Yes,No,High school or GED,No,Yes
1056,1.60E-112,1,0,1,Male,White,No,18-24,"$35,000 - 75,000",Suburban,No,No,New York,Yes,Yes,Yes,Yes,News apps or websites,Independent,No,Yes,Undergraduate degree,No,No
1057,1,5.54E-177,1,0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Washington,No,No,No,Yes,News apps or websites,Republican,Yes,Yes,High school or GED,No,Yes
1058,1.64E-160,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Urban,No,No,South Carolina,Yes,No,Yes,No,Do not read/listen/watch the news,Independent,No,No,High school or GED,No,Yes
1059,5.67E-72,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,Yes,Illinois,No,Yes,Yes,No,TV (including cable),Republican,Yes,No,"1 or more years of college credit, no degree",No,Yes
1060,7.53E-77,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,New Jersey,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
1061,8.45E-72,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Urban,No,No,North Caroline,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Undergraduate degree,No,No
1062,1,2.82E-128,1,0,Male,White,No,18-24,"$35,000 - 75,000",Suburban,No,No,Florida,Yes,No,No,Yes,News apps or websites,Independent,No,No,Some college credits,No,Yes
1063,2.37E-54,1,0,1,Male,White,No,25-34,"< $35,000",Urban,No,No,Louisiana,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1064,6.82E-46,1,0,1,Non-binary,Native Hawaiian or Pacific Islander,No,25-34,"$35,000 - 75,000",Rural,Yes,No,Idaho,Yes,Prefer not to answer,Yes,Yes,TV (including cable),Independent,Yes,No,High school or GED,No,No
1065,3.70E-24,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,California,Yes,No,No,Yes,Radio or podcasts,Republican,No,No,Associate’s degree,No,Yes
1066,5.05E-95,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Urban,No,No,North Dakota,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,"1 or more years of college credit, no degree",No,Yes
1067,1.91E-75,1,0,1,Male,White,No,18-24,"< $35,000",Rural,No,No,Arkansas,Yes,No,No,No,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,No
1068,1,2.85E-117,1,0,Male,White,No,18-24,"$35,000 - 75,000",Urban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Some college credits,No,Yes
1069,5.20E-78,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Rural,No,No,Texas,Yes,No,No,Yes,News apps or websites,Independent,No,No,"1 or more years of college credit, no degree",No,Yes
1070,3.85E-86,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Rural,No,No,California,Yes,No,No,Yes,News apps or websites,Republican,No,No,High school or GED,No,Yes
1071,2.00E-84,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Maryland,Yes,No,No,Yes,News apps or websites,Democrat,No,No,Undergraduate degree,No,Yes
1072,5.46E-139,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Florida,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,Yes
1073,6.90E-30,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Rural,No,No,South Carolina,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Postgraduate degree,No,Yes
1074,4.40E-60,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Urban,No,No,Arizona,Yes,No,No,No,TV (including cable),Independent,No,Yes,High school or GED,No,Yes
1075,0.984440652,0.015559348,1,0,Male,White,Yes,18-24,"$35,000 - 75,000",Rural,No,No,Arizona,No,No,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1076,1.38E-76,1,0,1,Male,White,No,18-24,"$75,000 - 150,000",Suburban,Yes,Yes,Florida,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,Yes,No
1077,1,1.31E-271,1,0,Male,White,Yes,25-34,"$75,000 - 150,000",Suburban,No,No,Florida,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
1078,1,8.70E-53,1,0,Non-binary,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Kentucky,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1079,3.24E-58,1,0,1,Male,Chinese,Yes,35-49,"$75,000 - 150,000",Rural,No,No,Nevada,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,No
1080,2.42E-05,0.999975808,0,1,Male,White,No,18-24,"$35,000 - 75,000",Suburban,No,Yes,Indiana,No,Yes,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,No,No
1081,1,3.01E-216,1,0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Urban,Yes,Yes,Florida,Yes,No,Yes,Yes,TV (including cable),Republican,Yes,Yes,Associate’s degree,No,Yes
1082,0.996123894,0.003876106,1,0,Male,Black or African American,No,25-34,"$35,000 - 75,000",Urban,No,No,Idaho,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,High school or GED,No,No
1083,1.44E-86,1,0,1,Male,Black or African American,No,35-49,"$35,000 - 75,000",Suburban,No,No,Pennsylvania,No,No,No,Yes,TV (including cable),Independent,No,No,High school or GED,No,No
1084,1,5.13E-89,1,0,Male,Black or African American,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,Colorado,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,No
1085,1,5.31E-95,1,0,Male,Black or African American,No,25-34,"$35,000 - 75,000",Suburban,No,No,Florida,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
1086,1,2.21E-101,1,0,Male,White,No,35-49,"$35,000 - 75,000",Rural,No,No,Oklahoma,No,Yes,No,Yes,Radio or podcasts,Republican,No,Yes,Some college credits,No,Yes
1087,4.56E-91,1,0,1,Male,Asian/Asian American,No,35-49,"$35,000 - 75,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
1088,5.64E-70,1,0,1,Male,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
1089,2.30E-26,1,0,1,Male,Black or African American,No,25-34,"$35,000 - 75,000",Urban,No,No,Louisiana,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,"NA (studying, retired, not in paid employment)",High school or GED,No,No
1090,1,1.16E-61,1,0,Male,White,No,25-34,"$35,000 - 75,000",Rural,No,No,Michigan,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,No,High school or GED,No,Yes
1091,4.50E-124,1,0,1,Male,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,No,No,Ohio,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,"1 or more years of college credit, no degree",No,No
1092,1,3.00E-113,1,0,Male,White,Yes,35-49,"$35,000 - 75,000",Urban,No,No,Washington DC,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Postgraduate degree,No,Yes
1093,1.66E-207,1,0,1,Male,American Indian or Native American or Alaskan Native,Yes,18-24,"$75,000 - 150,000",Suburban,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Some college credits,No,Yes
1094,7.22E-167,1,0,1,Male,"Middle Eastern or North African,White",Yes,25-34,"$75,000 - 150,000",Urban,Yes,No,Texas,Yes,No,Yes,Yes,TV (including cable),Democrat,Yes,Yes,Undergraduate degree,Yes,Yes
1095,1.49E-77,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,Yes,Texas,Yes,No,No,Yes,News apps or websites,Democrat,No,No,Postgraduate degree,No,Yes
1096,1.05E-09,0.999999999,0,1,Male,Asian/Asian American,No,18-24,"$35,000 - 75,000",Suburban,Yes,Yes,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,No,Yes
1097,1,5.92E-106,1,0,Male,Self-define,Yes,25-34,"$75,000 - 150,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,"1 or more years of college credit, no degree",No,No
1098,1,2.56E-79,1,0,Male,Asian/Asian American,No,25-34,"> $150,000",Urban,Yes,Yes,Maryland,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,No,Some college credits,No,No
1099,1,6.37E-19,1,0,Male,Black or African American,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Georgia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
1100,2.34E-54,1,0,1,Male,Black or African American,No,25-34,"$75,000 - 150,000",Urban,Yes,Yes,Florida,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Democrat,Yes,Yes,Undergraduate degree,Yes,Yes
1101,1,4.51E-91,1,0,Male,Black or African American,No,25-34,"> $150,000",Rural,Yes,Yes,New York,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
1102,1,3.35E-55,1,0,Male,Black or African American,No,18-24,"$35,000 - 75,000",Urban,Yes,Yes,Florida,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Associate’s degree,No,Yes
1103,1,7.12E-20,1,0,Male,White,No,25-34,"$75,000 - 150,000",Rural,Yes,No,Kansas,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
1104,1.59E-117,1,0,1,Male,Black or African American,No,25-34,"$35,000 - 75,000",Rural,Yes,No,Georgia,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,"1 or more years of college credit, no degree",No,Yes
1105,1.53E-18,1,0,1,Male,White,No,25-34,"> $150,000",Urban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
1106,6.78E-41,1,0,1,Male,American Indian or Native American or Alaskan Native,Yes,18-24,"$35,000 - 75,000",Urban,Yes,No,Massachusetts,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,"NA (studying, retired, not in paid employment)",Some college credits,No,No
1107,1,1.28E-48,1,0,Male,White,No,25-34,"$35,000 - 75,000",Urban,Yes,No,Tennessee,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
1108,1,1.82E-81,1,0,Male,Self-define,Yes,18-24,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
1109,1,1.12E-82,1,0,Male,White,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,Yes
1110,2.14E-86,1,0,1,Male,White,No,18-24,"> $150,000",Urban,Yes,Yes,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Undergraduate degree,Yes,Yes
1111,1,1.14E-91,1,0,Male,White,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Mississippi,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
1112,1.10E-100,1,0,1,Male,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,Missouri,Yes,No,Yes,Yes,News apps or websites,Republican,No,Yes,High school or GED,No,Yes
1113,1,1.78E-40,1,0,Male,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,Georgia,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1114,3.02E-32,1,0,1,Male,White,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,Ohio,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Some college credits,No,Yes
1115,1,2.01E-30,1,0,Male,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,Illinois,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1116,2.72E-22,1,0,1,Male,White,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,North Caroline,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
1117,0.006038885,0.993961115,0,1,Male,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,Nebraska,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1118,1.21E-93,1,0,1,Male,White,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1119,4.76E-33,1,0,1,Male,White,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Arizona,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Associate’s degree,No,Yes
1120,0.977993291,0.022006709,1,0,Non-binary,White,No,18-24,"> $150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
1121,4.93E-26,1,0,1,Female,White,No,18-24,"< $35,000",Rural,Yes,No,New Jersey,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
1122,1.85E-54,1,0,1,Female,White,No,18-24,"$35,000 - 75,000",Rural,Yes,No,California,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,No
1123,1,6.68E-123,1,0,Female,White,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,South Carolina,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,High school or GED,No,No
1124,1,1.47E-193,1,0,Female,White,No,18-24,"< $35,000",Rural,Yes,No,Missouri,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,High school or GED,Yes,Yes
1125,1.81E-21,1,0,1,Male,White,Yes,18-24,"$75,000 - 150,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,No
1126,1,6.80E-48,1,0,Male,White,Yes,18-24,"$35,000 - 75,000",Suburban,Yes,No,Nebraska,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
1127,7.74E-104,1,0,1,Female,White,No,18-24,"$35,000 - 75,000",Rural,Yes,No,Iowa,No,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,No,High school or GED,No,Yes
1128,1.99E-78,1,0,1,Female,"Asian/Asian American,Vietnamese,White",No,18-24,"< $35,000",Suburban,Yes,No,Michigan,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
1129,1.15E-97,1,0,1,Female,White,No,18-24,"$35,000 - 75,000",Rural,Yes,No,Mississippi,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,High school or GED,Yes,Yes
1130,1,1.89E-66,1,0,Female,White,No,18-24,"< $35,000",Urban,Yes,No,Michigan,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
1131,2.11E-57,1,0,1,Female,White,No,25-34,"$35,000 - 75,000",Urban,Yes,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
1132,0.017200361,0.982799639,0,1,Female,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,North Caroline,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,Undergraduate degree,Yes,Yes
1133,1,2.26E-85,1,0,Male,White,No,18-24,"< $35,000",Urban,Yes,No,Massachusetts,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,Yes
1134,1,4.43E-16,1,0,Male,White,Yes,18-24,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,No,Yes
1135,1.31E-97,1,0,1,Female,White,No,18-24,"$75,000 - 150,000",Rural,Yes,No,South Carolina,Yes,No,No,Yes,"Print media (newspapers, journals)",Independent,No,No,High school or GED,No,Yes
1136,1.80E-59,1,0,1,Male,White,No,18-24,"$75,000 - 150,000",Urban,Yes,Yes,Georgia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,Yes,Yes
1137,1,3.10E-140,1,0,Male,White,No,18-24,"$75,000 - 150,000",Urban,Yes,Yes,Massachusetts,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,No,Yes
1138,0.999999998,2.28E-09,1,0,Male,White,No,18-24,"< $35,000",Urban,Yes,No,South Carolina,Yes,No,No,Yes,Radio or podcasts,Republican,No,Yes,High school or GED,No,Yes
1139,0.02116986,0.97883014,0,1,Male,White,No,18-24,"$35,000 - 75,000",Rural,Yes,No,Arkansas,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
1140,1.11E-107,1,0,1,Female,White,No,18-24,"$35,000 - 75,000",Rural,Yes,No,Ohio,No,No,No,Yes,TV (including cable),Republican,Yes,No,Some college credits,Yes,Yes
1141,1.46E-11,1,0,1,Female,White,No,18-24,"$35,000 - 75,000",Urban,Yes,No,Nevada,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1142,5.66E-60,1,0,1,Female,White,No,18-24,"$35,000 - 75,000",Rural,Yes,Yes,Missouri,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
1143,1,8.77E-38,1,0,Female,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,Ohio,Yes,No,Yes,Yes,TV (including cable),Independent,No,Yes,Associate’s degree,Yes,Yes
1144,1,2.50E-161,1,0,Female,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,California,No,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
1145,3.31E-55,1,0,1,Female,White,No,18-24,"< $35,000",Suburban,Yes,No,Oklahoma,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,Yes,Yes
1146,0.012391622,0.987608378,0,1,Female,White,No,18-24,"< $35,000",Rural,Yes,No,Georgia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,No
